index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.042672071651949965,False,True,0.2749180677093522
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.06335047297652557,False,False,0.602815149033033
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.09050509606095097,False,True,0.3591292932679741
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.08693185210778016,False,True,0.024936209187647614
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.08933791071699439,False,True,0.14474065175897544
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.8640522064693054,False,True,0.027032331313287174
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.06530249927165625,False,True,0.1719487134468933
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.0693347551069777,False,True,0.20680360891090147
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.049453271567960505,False,True,0.13351725279344087
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.04714221306146652,False,False,0.28682838187514814
