index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,3.1192624332718375
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.013825190219081424,False,True,0.9761024485318232
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.030663794593121088,False,True,0.8702789083620243
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.16812126415863707,False,False,0.6226486255219167
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.027699552747695644,False,True,0.8491592579032404
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.019088834394850897,False,True,0.44279564699460694
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.02175814183499904,False,True,0.3932481721219255
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.01582024498780502,False,True,0.7709880166325037
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.02067209677709303,False,True,0.9104408361378457
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.037191369064568436,False,True,0.42692918300403476
