index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.975768299544288,False,True,0.8212204548849945
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.8730823775415132,False,True,1.0172029747146523
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.7208005568182781,False,True,0.28440439105898574
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7682720509463479,False,True,0.5079829363021322
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.664899944281324,False,True,0.7568358213042539
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.5859229032018909,False,True,0.3573458612556109
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.40238132026209616,False,True,0.1705192921182345
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.3640360436754549,False,True,0.05123869331391311
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.35544057133339163,False,True,0.04277497149586686
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.29182070373451463,False,True,0.0592888921608423
