index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9679555209212131,False,True,0.08130198199830775
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,1.2867381080973408,False,True,0.045740259985867934
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,1.3019304056326162,False,True,0.30733592503665785
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,1.3521846486667535,False,True,0.7008317148195766
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,1.3706751441132377,False,True,0.5320736853320042
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.30553508888667036
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,1.383622449899777,False,True,0.9598031136638556
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,1.3607303186325699,False,True,0.653005237640351
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,1.5279694083259139,False,True,0.38297422094356326
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.4621909773261168,False,True,0.033599723814855736
