index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.18496512383336833,False,True,0.5474799865487828
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.938217791721532,False,True,0.2536782498082325
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.9377987154758456,False,True,0.3084099733950581
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9309239932062036,False,True,0.07193435851787924
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.924001781196256,False,True,0.20242681149592742
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9771167795962739,False,True,1.7539421384453326
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.0,False,True,0.5157978138654941
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.06645376104761187
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9229115480679342,False,True,0.030259142368111263
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.87631771806618,False,True,0.21977550970608536
