index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.43505149711639074,False,True,3.122810920920169
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5671252700399615,False,True,1.406474660370913
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7391420585633862,False,True,0.15868618964487996
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.7446565529845389,False,True,0.5711738058435395
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6529425156809493,False,True,0.48921237336165313
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5721016096817155,False,True,0.24909695618830424
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5036591200563633,False,True,0.4330943414744375
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.4219493548723951,False,True,0.22865208232831183
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.372744784381659,False,True,0.19617985611277183
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.3141216846718126,False,True,0.09112537911384783
