index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.003843413399779473,False,True,0.6163981868363724
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.005308190704715848,False,True,0.3047155830164295
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.006937828135213373,False,True,0.11889915025696426
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.014959920995850303,False,True,0.1758541178458195
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.008473431853974629,False,True,0.4859300515719119
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.009261765094409801,False,True,0.8494969549136092
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.012714840950505839,False,True,0.4159492876028774
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.017754824196961817,False,True,0.33856781155332155
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.016336187110413916,False,True,0.2136808669636681
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.011537929416415219,False,True,0.011275200070062733
