index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0027218039908304178,False,True,0.9865258596710915
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.002752559746500091,False,True,0.06817018227243059
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0025824203277512153,False,True,0.7872841691435198
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.009116621726932547,False,True,0.5737771696088314
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.0103064802801868,False,True,0.6204172615368334
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.029220804268619945,False,True,0.7634635476600556
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.016073195078271655,False,True,0.10183372758935813
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.013285676756264343,False,True,0.5469307760894226
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.02449671753637894,False,True,0.6648142414511397
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.00636968687078604,False,True,0.6981242809616337
