index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.023111545926774536,False,True,0.16739816902731397
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.02888582511542279,False,True,0.36921239201214134
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.027273294993471937,False,True,0.19101061503716985
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.018018415596476118,False,True,0.595537787837463
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.011934231438846728,False,True,0.378977337105129
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.008771401102860534,False,True,0.431376619654747
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.006819005643744426,False,True,0.9465350039741065
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.001966913850534563,False,True,0.190915548642898
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.0012813218962826635,False,True,0.059558092108623416
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0017025475164811749,False,True,0.31035632770449634
