index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.3387079523159569,False,True,0.4895169436462205
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.23999088106375377,False,True,0.01739466129517495
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.14587386532835026,False,True,0.15191699201731715
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04762102903377958,False,True,0.041822491486082185
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.02268102341019815,False,True,0.405671526872615
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.0017086940290116591,False,True,0.285166194370834
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,-0.00019300001888222437,False,True,0.7378971184848961
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,-0.000990802710370006,False,False,0.33105396063017134
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,-0.007747853282204446,False,False,0.15965189582783268
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,-0.012246359853483544,False,True,1.3669530104046772
