index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.5724288126054851,False,True,0.44102167326847197
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9608498864756478,False,False,0.31870622377838154
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.962854958741699,False,True,0.14045413754082542
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.939227506612027,False,True,0.08343156123850613
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9351245571840789,False,True,0.13872047948529226
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9372040428169424,False,True,0.06451495977608371
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.9493240718941434,False,True,0.240531079733876
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9380448900130426,False,True,0.06544608629568556
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.911947315727659,False,True,0.6249667566957098
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.9917965294896454,False,True,0.12593742641621755
