index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,4.833300404970636
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.11256402522862959,False,True,0.6623535541604477
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.02135693179827126,False,True,0.3423490388443486
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.03518554397248561,False,True,0.7869602259941249
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.16869282545025216,False,True,0.10261082968865906
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05450494837410304,False,True,0.24689949582171097
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.06256856512597224,False,True,0.3823808660326864
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.05795801650703665,False,True,0.1324331476265477
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.05705236139281277
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.030744691316546408
