index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.41249419640387863,False,True,0.6862160840074242
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.43251337729780825,False,True,3.8343850934096766
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5772497974933957,False,True,0.09375759428951078
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5662415699023895,False,True,1.1005273052702744
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4810973759468188,False,True,1.5882709364425216
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.4759553696633363,False,True,1.2297415359347532
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5804571924404953,False,True,0.023617376252087433
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.4304978412065539,False,True,0.5110821903267878
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.4066231126781995,False,True,0.5627690825416308
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.502123631785016,False,True,0.23880587092692088
