index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.12543637741433955,False,True,0.8712503828042033
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.9319554429749177,False,True,0.7645130887596604
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.9020064257732752,False,True,0.3931628056113183
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.8956649224965875,False,True,0.04764636683878489
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9166496095841397,False,True,0.0856804389143137
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.858280913451675,False,True,0.5868480119077472
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8151008100050383,False,True,0.6155485588792133
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.8899539590201497,False,True,1.3878066103225266
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.8935907039660027,False,True,0.07092860805975244
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.8830539139286548,False,True,0.18169717848899392
