index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.4124923997317002,False,True,0.5571751509374104
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.37503717513904067,False,True,0.2795979593609757
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.2705752592875635,False,True,0.14211067561824364
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.17334023604148074,False,True,0.48812948539066536
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.13973158232318028,False,True,0.38531226297928944
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.1298399861854188,False,True,1.0120851434757696
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.02942378354912445,False,True,0.11676169714614133
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.005804932643700744,False,False,0.5260983225011906
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.13693452752807303
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.3093460328702335,False,True,0.0969658425075053
