index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7834039913833427,False,True,0.35241905606598634
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9517520619111334,False,True,0.14640753362482642
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.969912807790933,False,True,0.27935493400490496
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9107223150380862,False,False,0.43048805808460533
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.815746180008833,False,True,0.05914441568775775
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7867361312805176,False,True,0.8692169298635365
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.6660986015803146,False,True,0.1790238325069472
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.5491722838481293,False,True,0.11903943812052165
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.6191125193424832,False,True,0.09588068415439345
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.5486068558355587,False,True,0.15253628461451738
