index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.010823346444561099,False,True,0.1299819751207813
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.008163966303302114,False,True,0.08176201399318227
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.004413043985944322,False,True,0.5214723894825198
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.005208071809313073,False,True,1.1037480481258801
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0021476421950453435,False,True,0.5660500533806291
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0005569558424941128,False,True,0.26071727346570167
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0004913888027704344,False,True,0.3888891291816958
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0001641450763517601,False,True,0.5067084143986902
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,7.553592279778561e-05,False,False,0.11524178451991195
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,1.683144932751014e-05,False,False,0.43862905146877706
