index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.08473991702919517,False,True,0.23460052902264258
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.06907049155372373,False,True,0.217471772620163
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.0636755746012238,False,True,0.28658915181010053
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.0724482613749646,False,True,0.25021588850899074
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.061022424234396265,False,True,0.2759925817210336
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.03598774622375581,False,True,0.5327700287287812
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.04236033587092399,False,True,0.12789784216813954
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.040515264183163306,False,True,0.23283342834584142
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.030925943114454797,False,True,0.08551057146494702
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02637063950172331,False,True,0.21989088924003536
