index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.0874631481146707,False,True,0.7990682984363076
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.20302946139331643,False,True,0.23809382688041023
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.19228787706929085,False,True,0.8669409622941429
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.09356788244476268,False,False,0.17287961917718295
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.25046943997204074,False,True,0.12932999665157646
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.09644637952712314,False,True,0.11599564649433572
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.09084194734077018,False,False,0.1547868248118174
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.07954982171881564,False,True,0.6963163862071986
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.16640168916920775,False,True,0.5181537874180298
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.07154975081773328,False,True,0.32125423082986004
