index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.0607295397185628,False,True,0.13939271829145797
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.07260206182181628
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0016842761058253556
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8946608561513811,False,True,0.20004836871639411
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9530872669259038,False,True,1.6052682071198936
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9503579631683957,False,True,0.6606917167027958
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9035436938170289,False,True,0.0006808701531868314
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9655999991336273,False,True,0.02245393650560745
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.8819912534043675,False,True,0.8658105895110234
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.9058925041921995,False,False,0.1043361117339432
