index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.004467216356893019,False,True,0.6663127746231795
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0029725276286445943,False,True,2.3123299420166874
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.9031036715815425,False,True,0.5003126391415516
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.001979945222904968,False,True,0.6316049646616184
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0021049575057518377,False,True,0.3923659576149476
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0016709595901849474,False,True,1.7051537519185829
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.0009761787478352566,False,True,0.20035286505351105
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0007541631416783236,False,True,0.25019021802605773
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.001161178297223257,False,True,0.31025818741517197
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.0008619947388217444,False,True,0.3166964934144756
