index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.010672424952947877,False,True,0.23155779631838985
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.008822388867333629,False,True,1.923350884494908
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.020584668364022646
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0014489313015639063,False,True,0.9742428718557946
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.013921624348878982
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.00139955455543957,False,True,0.09098158371981953
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.002154102059255111,False,True,0.5337115511429904
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.002431939932266038,False,True,1.6052677252620149
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.0031819156685764377,False,True,0.7893292181638419
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.00268882370692,False,True,0.31974262394383873
