index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.41554885116121554,False,True,0.032288156910963484
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.34649669948674666,False,False,0.6644321607060815
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.2781375886053979,False,True,0.3995394036165591
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.13858440076156953,False,True,0.4747783702104672
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.08135518876168352,False,True,0.22508172391269965
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0733714767896898,False,True,2.5872622014182003
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.13014628912140758,False,True,0.21050258711148678
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.07670557318780452,False,True,0.14392472171059578
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.4082131054282451
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.09420027216489069,False,True,0.4317438427679222
