index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.00282367113428913,False,True,0.8256055702052513
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9291259638519407,False,True,0.8265719016648116
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8620572110336803,False,True,0.42707596367091705
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9001166943547021,False,True,0.10653858209125994
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8675507914243794,False,True,0.7402157043487967
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9816623505116737,False,True,0.7273113232204019
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.0,False,True,0.6006179192533111
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9666218837404481,False,True,0.21913218443591573
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8364217944320815,False,True,0.12199786870612554
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.8754063930911979,False,False,0.054937463460201105
