index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.12869919485699474,False,True,0.12827330960892513
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.12526781850553262,False,True,0.40680500745566744
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.1102101606546362,False,True,0.1802876712402408
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.05060812054270133,False,True,0.01362617030866749
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.05137393594247817,False,True,0.026866727107864245
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.1830346337489241,False,True,0.4886948273062781
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.15871084059272705,False,True,0.5854033055793761
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.14607322082060975,False,True,0.036159940369988236
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06348298420500756,False,True,0.18546757080615747
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.15615094535066795,False,True,0.2352825441585176
