index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.08088410912043684,False,True,0.9226173923617311
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6142856917133024,False,True,0.6837791674112935
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.6232291697306175,False,True,0.7765303713065492
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.6615117940736397,False,True,0.37706193235876356
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.6818328254574806,False,True,0.4719402881654356
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7066102039592579,False,True,0.7165014218942486
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.707149897222174,False,True,0.014129220676984045
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7279281404105263,False,True,0.4008018103087765
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7132222234973016,False,True,1.8092992592579724
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.6602334932674099,False,True,0.407774984685145
