index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.09235027507790179,False,True,0.2997581441203281
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.10599723181991769,False,True,0.6406056615645302
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.10680351020385725,False,True,0.9047942576185323
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.0897164308659045,False,True,0.2393103471401624
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08029374964357121,False,True,0.35913440106342637
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.06099677836766685
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.10229402819506288,False,True,0.42323528619727996
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.1099108201319827,False,True,0.8016164153753289
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.08565656339863287,False,True,0.3465182168609992
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07318504763396792,False,True,0.33023751588822053
