index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,-0.03373625305907984,False,True,0.4245828329902272
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,-0.022350930775376483,False,True,0.0635095276975136
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.44942547887773177,False,True,0.3043702413616402
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.3399891241991603,False,True,0.05253548044787945
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.43193279896216447,False,True,0.6999541949828596
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.19544775782888732,False,True,0.6575535961719394
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.11457397074035819,False,True,0.3820876900908759
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.1525651026357055,False,True,0.16580373102291376
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.10262796334970892,False,True,0.8105600442270108
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05351480584809666,False,True,0.2564832951017872
