index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
115759,12.0,2.0,256.0,96.0,1024.0,1.0,72.0,2.0,-5207.16909936929,,,False,True,
163249,16.0,2.0,50.0,96.0,256.0,2.0,32.0,1.0,-2200.07852864582,,,False,False,
132860,16.0,5.0,256.0,128.0,1024.0,2.0,12.0,4.0,-2258.11638931656,,,False,True,
217320,20.0,1.0,256.0,128.0,1024.0,2.0,24.0,1.0,-5060.24625777563,,,False,True,
304955,24.0,50.0,50.0,160.0,256.0,4.0,72.0,2.0,-4655.89778561257,,,False,False,
139710,16.0,1.0,30.0,256.0,1024.0,1.0,16.0,2.0,-3102.67418711949,,,False,False,
199472,20.0,5.0,256.0,224.0,1024.0,5.0,12.0,2.0,-4990.12075106089,,,False,True,
194706,20.0,1.0,10.0,224.0,256.0,2.0,12.0,4.0,-2264.54624976433,,,False,False,
482571,72.0,10.0,256.0,64.0,256.0,5.0,48.0,1.0,-5451.54909210793,,,False,True,
244230,20.0,1.0,10.0,32.0,256.0,5.0,72.0,2.0,-10045.5435560846,,,False,False,
272686,24.0,20.0,30.0,160.0,256.0,3.0,20.0,4.0,-1926.32078336149,,,False,False,
131318,16.0,5.0,256.0,128.0,1024.0,1.0,12.0,3.0,-2835.36993135129,,1869.9724637664976,False,True,0.1463052992588496
129789,16.0,10.0,256.0,128.0,1024.0,5.0,8.0,4.0,-9039.87887739889,,2016.8238247241152,False,False,0.37523884613969183
134394,16.0,1.0,256.0,128.0,1024.0,3.0,12.0,4.0,-2840.92997598689,,2359.3557488061315,False,True,0.2274525404355622
143612,16.0,5.0,256.0,128.0,1024.0,4.0,16.0,4.0,-6910.94648724088,,2403.20599533546,False,True,0.06722361310794571
265006,24.0,20.0,30.0,160.0,256.0,3.0,16.0,4.0,-1817.90212991988,,2148.828903236777,False,False,0.027235945040640225
125179,16.0,2.0,256.0,128.0,1024.0,2.0,8.0,4.0,-3717.29226407679,,2331.6768782111417,False,True,0.1503378836471515
