index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5988208548217598,False,True,1.6578127721016376
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.5594591293071092,False,True,0.14870017464301846
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.6069693747607451,False,True,0.18577863380464943
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.5828493559610672,False,True,0.481647988420725
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.5457009032189409,False,True,0.27353333651288064
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.41378508405397596,False,True,0.059283168245816226
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.41928432938773746,False,True,0.10350758589693039
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.9017672372500477,False,False,0.16715043130151702
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.3887584080584477,False,True,0.27826881452423013
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.4076184852813543,False,True,0.018464375361702576
