index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0025689753890124445,False,True,0.8157224852923421
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.009425459040063006,False,True,0.7606045033782641
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.014295899895829961,False,True,0.3869492892634213
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.00960280648549919,False,True,0.05742819763990152
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0037974041565308255,False,True,0.8330793678292051
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0029593885698211988,False,True,0.1977237133034513
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.0010965431597510665,False,False,0.12394829509248306
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0011043429017352686,False,True,0.07009435830023115
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.0005538644911398383,False,True,0.4314592684353698
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.00041637503413585205,False,True,0.37375968600874127
