index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,-4.465276776523258e-06,False,True,1.3879886144146245
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,-8.032693805552371e-07,False,True,1.4907011903813001
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,-6.250178357128415e-05,False,True,0.49611213453624686
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.3695459042032425,False,True,0.9160900085548527
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.3845857851439316,False,True,0.6093143933276772
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.35385571123949267,False,True,0.019206001833925613
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.3367472125921896,False,True,0.45359311845069
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.2608702005122065,False,True,0.12459721490699417
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.305585569927546,False,True,0.20107113584957645
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.19585950369403027,False,True,0.12342547050560412
