index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.15388432362888038,False,True,0.25067274925323413
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.08430881816448388,False,True,0.23686135246074916
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.09167720719641462,False,True,0.9132902694400871
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.08506077297605875,False,False,0.44486731379835726
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.1296516761108463,False,True,0.49265653650408475
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.07537759049895262,False,True,0.6457428305708538
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04543840520687215,False,True,0.009448036957585471
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.01824880303980161,False,False,0.2974755313418999
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.5232500533103082
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0818108477774543
