index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.012095811267952608,False,True,0.078030164105231
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.1002102413146201,False,True,0.16884262476019027
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.15031424688092218,False,True,0.015111940102904821
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.13500982351342428,False,True,1.0864981729412144
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.09238658381596142,False,False,0.48079833115275955
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.14988402096003148,False,True,0.14196496137923267
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.09285706501229168,False,True,0.05799540823663228
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.13758987072219392,False,True,0.09702393587206021
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.10976337485434998,False,True,0.026126255734994927
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.12573433684646776,False,True,0.8449394861830829
