index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.3943436755923038,False,True,0.012641286150073582
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.9309335919499704,False,True,0.138799694809052
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.9184857985518851,False,False,0.019127243776738394
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9787745157901666,False,True,0.12240804440006611
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9747246565716059,False,True,0.30646845991766375
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9723231481264958,False,True,0.10085180352508713
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.9829993486576293,False,True,0.23802620260339896
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9396999405026148,False,True,1.923471047699995
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.9323766740603936,False,False,0.4159247947994094
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9413442320338075,False,True,0.5008056595559096
