index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,-0.00014221880050423305,False,True,3.238689778273101
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,-0.0011413117703259297,False,False,0.9159741846723527
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0037377093259520562,False,True,4.5589627804489945
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,-0.0009959164364910875,False,False,0.35565009248721074
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,-0.00010931710630184233,False,True,0.7973180672867833
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,-0.0006646301374282682,False,False,0.5365175124521283
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,-0.000250829486915464,False,True,0.8397387672099518
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.524221281720587,False,True,3.807027348106451
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4565978000302036,False,True,2.634531160004982
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.8318375062726887,False,True,0.131431715682027
