index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,-0.0037110571045713687,False,True,0.5782165520826027
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,-0.005175773763207454,False,True,0.8275446470783345
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,-0.008699663384944269,False,True,0.4192435630884007
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,-0.003792043857862863,False,True,1.3493085773870495
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,-0.003535143058220002,False,True,1.057138881562465
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,-0.0002698782770170298,False,True,0.6774857573294656
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,-0.004756537212433634,False,True,0.7028388146205072
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,-0.016516438711481066,False,True,0.44069776000137406
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,-0.022538373290755448,False,False,0.07140647629309131
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,-0.018373904571403837,False,True,0.07579156602509994
