index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.051528303425191616,False,True,0.419853389911607
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.025781029783687834,False,True,0.10215768569735562
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.05746328929141668,False,True,0.11164168809353248
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.05283412801298985,False,True,0.12590609763544844
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.03037679811845782,False,False,0.16287074179181465
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.03363781725882522,False,False,0.0008827947658119798
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.028031496577645417,False,True,0.23651055291085335
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.028542575244954613,False,False,0.010669332501762888
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.12869735298027093,False,True,0.0945464961260794
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.0391306828038676,False,True,0.22301048081485053
