index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.004818938999137994,False,True,0.6927482097708788
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.038347570454832246
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.0031035361432622133,False,True,0.7944569697626832
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.007711193409663925,False,True,0.7451709073314411
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.006116605692673762,False,True,0.05683841449410534
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.006869823527209425,False,True,0.04553974433405564
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.02609634845832776
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.008081416615231011,False,True,0.036090119784539146
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.01175251893389172,False,True,0.09278267772745742
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.014108162864433794,False,True,0.12224982493327796
