index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.6679500954627872,False,False,0.4688328815795479
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9150934422749106,False,True,0.8911105800996607
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.905109283536784,False,True,1.5339654297887844
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9458776018232876,False,True,3.465815620233776
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9308487289556401,False,True,0.07298193105617708
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.9265252869654517,False,False,0.576011783166993
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9106719816521617,False,True,1.4634668545844332
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.8578969617092553,False,True,0.7893215905960322
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.8442143493643444,False,False,0.07576919828552146
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8962764731029188,False,True,0.9097544889128777
