index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,-0.003648139040459926,False,False,0.8599936065082888
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,-8.295815662647072e-05,False,True,3.6872212620768847
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,-0.0022856189539287907,False,False,1.2991361320657515
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,-0.006359055287027731,False,True,0.8421442886598335
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,-0.0006924920429537386,False,True,1.0316562561767517
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,-2.424237535208932e-05,False,False,0.03906405512374471
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.23379812874481956,False,True,0.956055941961694
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.17748832971358466,False,True,0.5986327402418871
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.08930050559196373,False,True,0.6663367178022415
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.1308984464808706,False,False,0.6996742007750449
