index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.4233443625889227,False,True,0.7623890353270082
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.3908439407733844,False,True,0.2609381491918491
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.3231305548111087,False,True,0.19118685601670288
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.31559122607460083,False,True,0.12022647957155014
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3227804761053963,False,True,1.6538312514612423
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.3943472715284117,False,True,0.9438763775795922
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.40365884151874176,False,False,0.6681832003363469
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.10089345774800933
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.37079187579802836,False,True,0.7804512835405731
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.011376741224813074
