index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9792181287304454,False,True,0.7971144269571978
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.778247129832046,False,True,0.29725689386241827
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6772748251234753,False,True,0.3057798794051241
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.7154982805022783,False,False,0.4505098762163159
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7419869587545429,False,True,1.4108979769285541
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9850145810150723,False,True,0.5288158278325877
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.7565075407780213,False,True,0.005437309036064539
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9429699260062074,False,True,0.227436034476752
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.69347171053131,False,True,0.00584040031610858
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6598035760673862,False,True,0.3689465815339527
