index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.013239533187930742,False,True,0.9269384865568449
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.046434603736120454,False,True,0.1869324837119436
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.033868174150717446,False,True,0.41472554557298114
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.035933305598977214,False,True,0.18192440860959777
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.021504035073988518,False,True,0.3700919722491087
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.01807420455938873,False,True,0.06322937359795516
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.013202750842539914,False,True,0.6408894226220189
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.0560102740889524,False,True,0.34903016171052614
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.8740725222972564,False,True,0.5742453708114922
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.04972655449472324,False,True,0.15653424021608925
