index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.0008932565045204311,False,False,1.084374613496253
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0719214113704054,False,True,0.5241692701256494
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.07453408828161266,False,True,0.7912645663684736
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.06248931192088161,False,True,0.477904415085323
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.08016246889400155,False,True,0.6830545589834038
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05519620379535039,False,True,0.642736905056247
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.027021107574156666,False,True,0.03492942194750345
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.01884147189962385,False,True,0.4905795745648807
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.015202639314031376,False,True,0.6416708654188115
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.010259193099802513,False,True,0.8798433106320156
