index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,1.3489865472661953
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.005591064321275016,False,True,0.7690169616833511
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.011174427606307632,False,True,0.12530893920051683
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.013877051900706839,False,True,0.070134444039791
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.011732419475089356,False,True,0.8496644341578998
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.01938260326572158,False,True,0.830846546795922
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.019090890408638705,False,True,0.7346483598843244
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.0100999014312751,False,True,0.01698931825555548
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.01849767445474619,False,True,0.37087260228581226
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.007738063791524054,False,True,0.6855868161234882
