index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.15796151460066113,False,True,0.14356487643973354
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9592771702084117,False,True,0.534497024411728
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8522830067502586,False,True,0.6514276890276876
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8653680377104129,False,True,0.17564430298448416
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8807117110946955,False,True,0.10185334969784854
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.92915030572652,False,True,0.5075511583307287
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9154556454319742,False,True,0.5203302731540698
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8184783007596506,False,True,0.029820511803931336
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.7770650034595277,False,True,0.20569085470673384
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.764637061409045,False,True,0.6651121427014265
