index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.09596375431525737,False,True,0.7358672270064273
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.12099821748876242,False,True,0.5893468303196007
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.15762195875424814,False,True,0.34721830262206865
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.1477975177008028,False,True,0.8452085249210066
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.1354402920251548,False,True,0.7650795073648099
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.061025407250697244,False,True,0.321456232790126
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.1777020984903126,False,True,0.5307440560582817
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.16911048069445292,False,True,0.09286830502921609
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.205946915967611
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.13922162189859227,False,True,0.575300598484159
