index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.09044722882817038,False,True,0.2857685295679393
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.09003323240360654,False,True,0.4375598693771331
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07328214361599891,False,True,1.4678419595613554
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0362875845151068,False,True,0.17932848071656232
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.025125926204948922,False,True,0.7915246596996998
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.030632013527090995,False,True,0.8599530425541403
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.01788631221155599,False,True,0.297412348561464
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.014965308924686177,False,True,0.16202236194358785
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.009108986928680248,False,True,0.08205232371160541
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.004764348930583547,False,True,0.47959522639974517
