index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0786302205183017,False,True,0.002574730276826468
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.0673893083914942,False,True,0.0004681876247115818
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.029751580620984486,False,True,0.2849577177313852
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05640064604405559,False,True,0.4192964012354122
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.05420634524611969,False,True,0.032424860848120074
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.04065045386660536,False,True,0.16556577827665844
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0338865560389807,False,True,0.05089012007716196
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.027506558644803867,False,True,2.0390354863427733
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.025186746771697684,False,True,0.22256529209199466
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.021811252051555464,False,True,0.233675606294314
