index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,1.1035284121103475,False,True,0.2751148546750557
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.6872825384841806,False,True,0.1423840224177253
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,1.0601987297471347,False,True,0.4106309893479073
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9888638050353502,False,True,0.5218394134695595
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.015155000808419816
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8834086360708541,False,True,0.2595408055678243
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6402530046591673,False,True,0.8846818573196862
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.011121656540439423
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9504245373121019,False,True,0.6931333050806392
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6259411828999285,False,True,0.3424024813838362
