index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.047379674385926406,False,True,0.7906703011284448
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.11231834424985833,False,True,0.06512593874784457
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.055516726124795496,False,True,0.13241976982236067
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.05719763489827025,False,True,0.31376177184572396
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05692645360014393,False,True,0.6945777332206454
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.04199678468695626,False,True,0.12884180758338198
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.03382644769582933,False,True,0.9732197909327432
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.019355574124715346,False,True,0.6174905594744239
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.021071980148514982,False,True,0.10090036921166448
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.017919405510579578,False,True,0.6877349551224551
