index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.3399508383952024
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.025750420507730132,False,True,0.0825291112287952
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.05269460283071531,False,True,0.6387884093693549
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04574243095317604,False,True,0.6505222235596738
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0290774695020542,False,True,0.25315890896378823
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.01969817943430885,False,True,0.28285546481526114
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,-0.0,False,True,0.8515201000408339
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.008121803851090459,False,False,0.5303261748723483
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.3940425682337322,False,False,0.14124392370993027
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.35032408764377754,False,True,0.23695946074241933
