index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.3366363784901989,False,True,0.36906028024919213
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.24312307524587806,False,True,0.12798380268153128
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.1910677757703548,False,False,0.2093148273666617
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.2215382290209443,False,True,0.09294475633734776
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.17766194424657722,False,True,0.10652912184996019
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.13298667663088107,False,True,0.04296231438556228
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.13929231316375412,False,True,2.526303819830854
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.12743096297566353,False,True,0.18971059026404172
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.12221588005049852,False,True,0.10566275199513822
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.10234407274917111,False,True,0.025573250147655723
