index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.0016758516174069712,False,True,1.3944004981755502
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.0017267750723730603,False,False,1.507981513045669
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.0011415156397174898,False,True,0.05193377133036403
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.0011625158562883744,False,True,0.5062086755570475
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.04656572284797721,False,True,0.25818421802467145
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.9668249026756207,False,False,0.26508370154357025
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.08991395280127218,False,True,0.8048124268305787
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9775606221356739,False,True,0.8040937614690241
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.056186289060060984,False,True,0.44203606650553606
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.04709450277713179,False,True,0.08875926967910022
