index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5295085222359174,False,True,0.2452072662365075
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.5984561137641873,False,True,0.01628124969631464
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8901203160491525,False,True,0.16119188322364852
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.4163603121504793,False,False,0.44183611486909313
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.4155381747044647,False,False,0.03416462975542817
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5743988395280814,False,True,0.5215209645689032
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.3941688095141435,False,True,0.469283127492759
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.4606560283554209,False,True,0.26733236490538664
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.9455379962602365,False,True,0.31544618189376245
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.33090040041259705,False,True,0.27648137851241245
