index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.08484505167935291,False,True,0.1810178772180429
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.2051033391376288,False,True,0.057945164359077414
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.15616682998126744,False,True,0.1327862880618389
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.09238136552979524,False,True,0.050841495571118174
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.18382971373830267,False,True,0.6020497764486726
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.08515994784485789,False,True,2.469015530502849
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.08650018910559963,False,True,0.9507981364808029
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07987982500609696,False,True,0.9247432990472955
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.08071055140137602,False,True,0.8621994261687115
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.13400265746491843,False,True,0.559462293033735
