index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.12105458705932384,False,True,0.3391187759550658
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.15487005223563433,False,True,0.9187882784164026
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.14989984327616,False,True,0.22634454559539768
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.13057067303326833,False,True,0.7210303766137987
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.10487471737616061,False,False,0.2827209616824563
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.104200458276502,False,True,0.21257115115401382
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.09122265389410521,False,True,0.025596025484963748
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.08692259645813229,False,True,0.2794496870748328
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.08536608283695334,False,True,0.012070553573996274
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.0619839011009587,False,True,0.5939435955706189
