index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.7603028451915487,False,True,0.35445144238563747
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.6177539716899763,False,False,0.19616385156159544
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.54281087378882,False,True,0.032238075786890974
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.4596800626543972,False,True,0.2713519896006883
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.5037858234085636,False,True,0.17821400584528443
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.9191769553748009,False,False,0.41887143722234416
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.4710388540831583,False,True,0.14763627493742656
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.3294109857713184,False,True,0.4236929088237559
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.29198007331531606,False,True,0.08901127938570583
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.2987118773837938,False,True,0.017652018322391844
