index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.3317590335022608,False,True,0.5838527748704702
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.16710576396796006,False,True,0.48987384547974805
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07606318357353613,False,True,2.6936036244427783
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.23811426293671703,False,True,0.9317228504417152
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.09242301133562689
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.05603214364078991,False,True,0.6401020137825247
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.01009785021652535,False,True,0.019094773202658195
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.018219264480099646,False,True,0.2275930318334901
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.22323628384257835
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.06584168991393707,False,True,0.2096252504072706
