index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.12779575441103724,False,True,0.8087154825976035
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.11506018760758854,False,True,0.15208166295832443
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.09595238336388598,False,True,0.2175507812236162
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07778832981858265,False,True,0.9103138818104808
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0429832684410968,False,True,0.3075544295522066
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.03239049144191808,False,True,0.07943662002869716
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.0274706897363317,False,True,0.20658849707973437
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.02242345948211396,False,True,0.2870775884774016
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.012722000022045581,False,True,0.5032768703081838
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.008255532661544676,False,True,0.24041473515457046
