index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6137096335528113,False,True,0.03595126411368391
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.5180053619607508,False,False,0.713937656707897
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.5784103699927593,False,True,0.13118100951316355
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.4896222596124244,False,True,0.060958191768799616
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.6269089106448024,False,True,0.20565847460882647
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.5141252194255089,False,True,0.3592713632649895
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.48755529613086535,False,True,1.492149476829121
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.4562479976396409,False,True,0.40503199162361314
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.4609205251047204,False,True,0.023991828126994005
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.3934937467931519,False,True,0.21038676460114744
