index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.6665853964218683,False,True,0.3938890978521757
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.46402689083690035,False,True,0.8260363966710812
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.40113636242274947,False,True,0.20283288059953192
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.18961972799298787,False,True,0.07620048443103065
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.12874851354348654,False,True,0.41970895447165735
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0977491974029629,False,True,0.5045774246297619
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.06520185048764754,False,True,0.03827321571228742
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.010917530693381527,False,True,0.5360141567160128
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,0.8870011604692626
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.1463103260022744
