index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.42497121105477165,False,True,0.07469976790171319
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.8469233945713451,False,True,0.6582695971502472
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8547568143543803,False,True,0.28312421453300923
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.8552014482086312,False,True,0.22660684244415188
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.798605315686138,False,True,1.2086981803689247
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.7782193206485777,False,True,0.3757165799875599
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,0.8280367554133856,False,True,0.02407793048965662
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.80249118625925,False,True,0.04622711528341256
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8229136536272255,False,True,0.6233746994418523
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.7532514791721767,False,True,0.4641346051593771
